dk_name,nfl_name,match_type,similarity,dk_id,nfl_id,canonical_name,confidence,dk_position,nfl_position,dk_team,nfl_team,position_match,team_match,name_similarity,position_confidence,team_confidence
Chuba Hubbard,C.Hubbard,position_team_match,1.0,39505805,00-0036555,Chuba Hubbard (context),1.0,RB,RB,CAR,CAR,True,True,0.8820961538461539,1.0,1.0
Courtland Sutton,C.Sutton,position_team_match,1.0,39506111,00-0034348,Courtland Sutton (context),1.0,WR,WR,DEN,DEN,True,True,0.7387142857142858,1.0,1.0
C.J. Stroud,C.Stroud,position_team_match,1.0,39505696,00-0039163,C.J. Stroud (context),1.0,QB,QB,HOU,HOU,True,True,1.0,1.0,1.0
DK Metcalf,D.Metcalf,position_team_match,1.0,39506113,00-0035640,DK Metcalf (context),1.0,WR,WR,PIT,SEA,True,True,1.0,1.0,0.95
Kenneth Walker III,K.Walker,position_team_match,1.0,39505807,00-0038134,Kenneth Walker III (context),1.0,RB,RB,SEA,SEA,True,True,0.749,1.0,1.0
Matthew Stafford,M.Stafford,position_team_match,1.0,39505697,00-0026498,Matthew Stafford (context),1.0,QB,QB,LAR,LA,True,True,0.8415625,1.0,0.9
Tua Tagovailoa,T.Tagovailoa,position_team_match,1.0,39505698,00-0036212,Tua Tagovailoa (context),1.0,QB,QB,MIA,MIA,True,True,0.9090454545454545,1.0,1.0
RJ Harvey,R.Rivers,position_team_match,0.7894047619047619,39505811,00-0037557,RJ Harvey (context),0.7894047619047619,RB,RB,DEN,LA,True,True,0.49940476190476196,1.0,0.6
Jaxon Smith-Njigba,J.Smith-Njigba,position_team_match,1.0,39506115,00-0038543,Jaxon Smith-Njigba (context),1.0,WR,WR,SEA,SEA,True,True,1.0,1.0,1.0
George Kittle,G.Kittle,position_team_match,1.0,39506681,00-0033288,George Kittle (context),1.0,TE,TE,SF,SF,True,True,0.7621465201465201,1.0,1.0
Jaylen Waddle,J.Waddle,position_team_match,1.0,39506117,00-0036613,Jaylen Waddle (context),1.0,WR,WR,MIA,MIA,True,True,0.7907912087912087,1.0,1.0
Bryce Young,B.Young,position_team_match,1.0,39505699,00-0039150,Bryce Young (context),1.0,QB,QB,CAR,CAR,True,True,0.7723030303030304,1.0,1.0
Tony Pollard,T.Pollard,position_team_match,1.0,39505813,00-0035261,Tony Pollard (context),1.0,RB,RB,TEN,TEN,True,True,0.7593333333333333,1.0,1.0
David Montgomery,D.Montgomery,position_team_match,1.0,39505815,00-0035685,David Montgomery (context),1.0,RB,RB,DET,DET,True,True,1.0,1.0,1.0
Michael Penix Jr.,M.Penix,position_team_match,1.0,39505700,00-0039917,Michael Penix Jr. (context),1.0,QB,QB,ATL,ATL,True,True,0.7177179487179487,1.0,1.0
Chris Godwin,C.Godwin,position_team_match,1.0,39506119,00-0033921,Chris Godwin (context),1.0,WR,WR,TB,TB,True,True,0.6738730158730158,1.0,1.0
Tyrone Tracy Jr.,T.Tracy,position_team_match,1.0,39505817,00-0039384,Tyrone Tracy Jr. (context),1.0,RB,RB,NYG,NYG,True,True,0.7086666666666666,1.0,1.0
Jerome Ford,J.Ford,position_team_match,0.9215151515151515,39505819,00-0037267,Jerome Ford (context),0.9215151515151515,RB,RB,CLE,CLE,True,True,0.5715151515151515,1.0,1.0
Drake Maye,D.Maye,position_team_match,1.0,39505701,00-0039851,Drake Maye (context),1.0,QB,QB,NE,NE,True,True,0.672,1.0,1.0
TreVeyon Henderson,R.Stevenson,position_team_match,0.9153333333333332,39505823,00-0036875,TreVeyon Henderson (context),0.9153333333333332,RB,RB,NE,NE,True,True,0.5653333333333332,1.0,1.0
Marvin Harrison Jr.,M.Harrison,position_team_match,1.0,39506121,00-0039849,Marvin Harrison Jr. (context),1.0,WR,WR,ARI,ARI,True,True,0.8153333333333334,1.0,1.0
J.K. Dobbins,J.Dobbins,position_team_match,1.0,39505821,00-0036158,J.K. Dobbins (context),1.0,RB,RB,DEN,LAC,True,True,0.9175,1.0,0.6
Jameson Williams,M.Williams,position_team_match,1.0,39506123,00-0033536,Jameson Williams (context),1.0,WR,WR,DET,NYJ,True,True,0.8159027777777778,1.0,0.6
Justin Fields,J.Fields,position_team_match,1.0,39505702,00-0036945,Justin Fields (context),1.0,QB,QB,NYJ,PIT,True,True,0.72714652014652,1.0,0.6
Travis Etienne Jr.,T.Etienne,position_team_match,1.0,39505827,00-0036973,Travis Etienne Jr. (context),1.0,RB,RB,JAX,JAX,True,True,0.8147321428571428,1.0,1.0
Jerry Jeudy,J.Jeudy,position_team_match,1.0,39506125,00-0036407,Jerry Jeudy (context),1.0,WR,WR,CLE,CLE,True,True,0.7851818181818182,1.0,1.0
Jayden Reed,J.Reed,position_team_match,0.9635151515151515,39506127,00-0039146,Jayden Reed (context),0.9635151515151515,WR,WR,GB,GB,True,True,0.6135151515151515,1.0,1.0
Stefon Diggs,S.Diggs,position_team_match,1.0,39506131,00-0031588,Stefon Diggs (context),1.0,WR,WR,NE,HOU,True,True,0.7086666666666666,1.0,0.95
Kaleb Johnson,T.Johnson,position_team_match,1.0,39505831,00-0035537,Kaleb Johnson (context),1.0,RB,RB,PIT,BUF,True,True,0.798673076923077,1.0,0.6
Trevor Lawrence,T.Lawrence,position_team_match,1.0,39505704,00-0036971,Trevor Lawrence (context),1.0,QB,QB,JAX,JAX,True,True,0.8153333333333334,1.0,1.0
Sam Darnold,S.Darnold,position_team_match,1.0,39505703,00-0034869,Sam Darnold (context),1.0,QB,QB,SEA,MIN,True,True,0.8034821428571428,1.0,0.6
Isaac Guerendo,I.Guerendo,position_team_match,1.0,39505829,00-0039363,Isaac Guerendo (context),1.0,RB,RB,SF,SF,True,True,0.8554999999999999,1.0,1.0
Cooper Kupp,A.Cooper,position_team_match,1.0,39506129,00-0031544,Cooper Kupp (context),1.0,WR,WR,SEA,CLE,True,True,0.7986753246753246,1.0,0.6
Geno Smith,G.Smith,position_team_match,1.0,39505706,00-0030565,Geno Smith (context),1.0,QB,QB,LV,SEA,True,True,0.8530000000000001,1.0,0.95
Aaron Rodgers,A.Rodgers,position_team_match,1.0,39505705,00-0023459,Aaron Rodgers (context),1.0,QB,QB,PIT,NYJ,True,True,0.8611346153846153,1.0,0.95
Jaylen Warren,J.Warren,position_team_match,1.0,39505833,00-0037228,Jaylen Warren (context),1.0,RB,RB,PIT,PIT,True,True,0.7907912087912087,1.0,1.0
Deebo Samuel Sr.,C.Samuel,position_team_match,1.0,39506133,00-0033282,Deebo Samuel Sr. (context),1.0,WR,WR,WAS,BUF,True,True,0.7511904761904762,1.0,0.6
Tetairoa McMillan,J.McMillan,position_team_match,1.0,39506135,00-0039855,Tetairoa McMillan (context),1.0,WR,WR,CAR,TB,True,True,0.7273692810457516,1.0,0.6
Nick Chubb,N.Chubb,position_team_match,1.0,39505835,00-0034791,Nick Chubb (context),1.0,RB,RB,HOU,CLE,True,True,0.6802857142857143,1.0,0.95
Woody Marks,B.Brooks,position_team_match,0.7582532467532468,39505837,00-0039603,Woody Marks (context),0.7582532467532468,RB,RB,HOU,HOU,True,True,0.40825324675324676,1.0,1.0
Jakobi Meyers,J.Meyers,position_team_match,1.0,39506137,00-0034960,Jakobi Meyers (context),1.0,WR,WR,LV,LV,True,True,0.7678241758241757,1.0,1.0
Rachaad White,R.White,position_team_match,1.0,39505839,00-0037256,Rachaad White (context),1.0,RB,RB,TB,TB,True,True,0.7222051282051282,1.0,1.0
Anthony Richardson Sr.,A.Richardson,position_team_match,1.0,39505707,00-0039164,Anthony Richardson Sr. (context),1.0,QB,QB,IND,IND,True,True,0.8528232323232323,1.0,1.0
Daniel Jones,D.Jones,position_team_match,1.0,39505708,00-0035710,Daniel Jones (context),1.0,QB,QB,IND,NYG,True,True,0.7638333333333334,1.0,0.6
Chris Olave,C.Olave,position_team_match,1.0,39506139,00-0037239,Chris Olave (context),1.0,WR,WR,NO,NO,True,True,0.6647647058823529,1.0,1.0
Cam Skattebo,A.Mattison,position_team_match,0.8549126984126983,39505843,00-0034972,Cam Skattebo (context),0.8549126984126983,RB,RB,NYG,LV,True,True,0.5649126984126984,1.0,0.6
Quinshon Judkins,J.Kibodi,position_team_match,0.7401964285714285,39505841,00-0039617,Quinshon Judkins (context),0.7401964285714285,RB,RB,CLE,CLE,True,True,0.39019642857142856,1.0,1.0
Raheem Mostert,R.Mostert,position_team_match,1.0,39505847,00-0031687,Raheem Mostert (context),1.0,RB,RB,LV,MIA,True,True,0.8055357142857142,1.0,0.95
Tyler Allgeier,T.Allgeier,position_team_match,1.0,39505849,00-0037263,Tyler Allgeier (context),1.0,RB,RB,ATL,ATL,True,True,0.8440714285714285,1.0,1.0
Darnell Mooney,D.Mooney,position_team_match,1.0,39506143,00-0036309,Darnell Mooney (context),1.0,WR,WR,ATL,ATL,True,True,0.7579285714285714,1.0,1.0
Russell Wilson,R.Wilson,position_team_match,1.0,39505709,00-0029263,Russell Wilson (context),1.0,QB,QB,NYG,PIT,True,True,0.7430476190476191,1.0,0.6
Rico Dowdle,R.Dowdle,position_team_match,1.0,39505845,00-0036139,Rico Dowdle (context),1.0,RB,RB,CAR,DAL,True,True,0.8332532467532467,1.0,0.95
Travis Hunter,G.Davis,position_team_match,0.850102564102564,39506145,00-0036196,Travis Hunter (context),0.850102564102564,WR,WR,JAX,JAX,True,True,0.500102564102564,1.0,1.0
Cameron Ward,D.Carr,position_team_match,0.7886666666666667,39505710,00-0031280,Cameron Ward (context),0.7886666666666667,QB,QB,TEN,NO,True,True,0.4986666666666667,1.0,0.6
Calvin Ridley,C.Ridley,position_team_match,1.0,39506141,00-0034837,Calvin Ridley (context),1.0,WR,WR,TEN,TEN,True,True,0.7621465201465201,1.0,1.0
Sam LaPorta,S.LaPorta,position_team_match,1.0,39506683,00-0039065,Sam LaPorta (context),1.0,TE,TE,DET,DET,True,True,0.7999107142857143,1.0,1.0
Braelon Allen,B.Allen,position_team_match,1.0,39505853,00-0039794,Braelon Allen (context),1.0,RB,RB,NYJ,NYJ,True,True,0.7137435897435896,1.0,1.0
Jaylen Wright,J.Wright,position_team_match,1.0,39505857,00-0039874,Jaylen Wright (context),1.0,RB,RB,MIA,MIA,True,True,0.7568351648351648,1.0,1.0
Michael Pittman Jr.,M.Pittman,position_team_match,1.0,39506149,00-0036252,Michael Pittman Jr. (context),1.0,WR,WR,IND,IND,True,True,0.7751666666666666,1.0,1.0
Joe Flacco,J.Flacco,position_team_match,1.0,39505711,00-0026158,Joe Flacco (context),1.0,QB,QB,CLE,IND,True,True,0.72714652014652,1.0,0.95
Kenny Pickett,K.Pickett,position_team_match,1.0,39505712,00-0038102,Kenny Pickett (context),1.0,QB,QB,CLE,PHI,True,True,0.8572884615384615,1.0,0.6
Dillon Gabriel,D.Mills,position_team_match,0.7687619047619049,39505713,00-0036898,Dillon Gabriel (context),0.7687619047619049,QB,QB,CLE,HOU,True,True,0.47876190476190483,1.0,0.6
Dylan Sampson,A.Shampklin,position_team_match,0.8163406593406594,39505855,00-0037609,Dylan Sampson (context),0.8163406593406594,RB,RB,CLE,PIT,True,True,0.5263406593406593,1.0,0.6
Zach Charbonnet,Z.Charbonnet,position_team_match,1.0,39505851,00-0039165,Zach Charbonnet (context),1.0,RB,RB,SEA,SEA,True,True,0.8446868686868687,1.0,1.0
Jauan Jennings,J.Jennings,position_team_match,1.0,39506147,00-0036259,Jauan Jennings (context),1.0,WR,WR,SF,SF,True,True,0.8770714285714285,1.0,1.0
Matthew Golden,M.Heath,position_team_match,0.8170952380952382,39506151,00-0038465,Matthew Golden (context),0.8170952380952382,WR,WR,GB,GB,True,True,0.4670952380952381,1.0,1.0
DJ Giddens,D.Evans,position_team_match,0.8190000000000001,39505863,00-0036297,DJ Giddens (context),0.8190000000000001,RB,RB,IND,CHI,True,True,0.529,1.0,0.6
Spencer Rattler,S.Rattler,position_team_match,1.0,39505715,00-0039376,Spencer Rattler (context),1.0,QB,QB,NO,NO,True,True,0.7457499999999999,1.0,1.0
Tyler Shough,T.Boyle,position_team_match,0.7921666666666666,39505716,00-0034177,Tyler Shough (context),0.7921666666666666,QB,QB,NO,MIA,True,True,0.5021666666666667,1.0,0.6
Jake Haener,J.Haener,position_team_match,1.0,39505717,00-0038998,Jake Haener (context),1.0,QB,QB,NO,NO,True,True,0.8064880952380952,1.0,1.0
Austin Ekeler,A.Ekeler,position_team_match,1.0,39505859,00-0033699,Austin Ekeler (context),1.0,RB,RB,WAS,WAS,True,True,0.7788131868131868,1.0,1.0
Jaleel McLaughlin,J.McLaughlin,position_team_match,1.0,39505861,00-0038794,Jaleel McLaughlin (context),1.0,RB,RB,DEN,DEN,True,True,0.8807860962566846,1.0,1.0
Brandon Aiyuk,B.Aiyuk,position_team_match,1.0,39506155,00-0036261,Brandon Aiyuk (context),1.0,WR,WR,SF,SF,True,True,0.6872051282051281,1.0,1.0
Andy Dalton,A.Dalton,position_team_match,1.0,39505718,00-0027973,Andy Dalton (context),1.0,QB,QB,CAR,CAR,True,True,0.7621465201465201,1.0,1.0
Adam Thielen,A.Thielen,position_team_match,1.0,39506157,00-0030035,Adam Thielen (context),1.0,WR,WR,CAR,CAR,True,True,0.8951666666666667,1.0,1.0
David Njoku,D.Njoku,position_team_match,1.0,39506685,00-0033885,David Njoku (context),1.0,TE,TE,CLE,CLE,True,True,0.7594242424242424,1.0,1.0
Tyjae Spears,T.Spears,position_team_match,1.0,39505865,00-0039032,Tyjae Spears (context),1.0,RB,RB,TEN,TEN,True,True,0.8042261904761905,1.0,1.0
MarShawn Lloyd,M.Lloyd,position_team_match,1.0,39505869,00-0039811,MarShawn Lloyd (context),1.0,RB,RB,GB,GB,True,True,0.6564761904761905,1.0,1.0
Dameon Pierce,D.Pierce,position_team_match,1.0,39505867,00-0037258,Dameon Pierce (context),1.0,RB,RB,HOU,HOU,True,True,0.7826593406593406,1.0,1.0
Christian Kirk,C.Kirk,position_team_match,0.8633571428571428,39506159,00-0034775,Christian Kirk (context),0.8633571428571428,WR,WR,HOU,JAX,True,True,0.5733571428571429,1.0,0.6
Kirk Cousins,K.Cousins,position_team_match,1.0,39505720,00-0029604,Kirk Cousins (context),1.0,QB,QB,ATL,ATL,True,True,0.8489166666666667,1.0,1.0
Emeka Egbuka,E.Ezukanma,position_team_match,0.8002777777777778,39506165,00-0038092,Emeka Egbuka (context),0.8002777777777778,WR,WR,TB,MIA,True,True,0.5102777777777777,1.0,0.6
Josh Downs,J.Downs,position_team_match,1.0,39506161,00-0038997,Josh Downs (context),1.0,WR,WR,IND,IND,True,True,0.7211666666666666,1.0,1.0
Trey Benson,T.Benson,position_team_match,1.0,39505873,00-0039921,Trey Benson (context),1.0,RB,RB,ARI,ARI,True,True,0.8377987012987013,1.0,1.0
Rashid Shaheed,R.Shaheed,position_team_match,1.0,39506163,00-0037545,Rashid Shaheed (context),1.0,WR,WR,NO,NO,True,True,0.8314107142857143,1.0,1.0
Devin Singletary,D.Singletary,position_team_match,1.0,39505875,00-0035250,Devin Singletary (context),1.0,RB,RB,NYG,NYG,True,True,0.998880681818182,1.0,1.0
Tank Bigsby,T.Bigsby,position_team_match,1.0,39505871,00-0038555,Tank Bigsby (context),1.0,RB,RB,JAX,JAX,True,True,0.8442272727272727,1.0,1.0
Zack Moss,Z.Moss,position_team_match,0.9736666666666668,39505877,00-0036251,Zack Moss (context),0.9736666666666668,RB,RB,CIN,CIN,True,True,0.6236666666666667,1.0,1.0
Malik Willis,M.Willis,position_team_match,1.0,39505719,00-0038128,Malik Willis (context),1.0,QB,QB,GB,GB,True,True,0.8385595238095238,1.0,1.0
Joshua Dobbs,J.Dobbs,position_team_match,1.0,39505726,00-0033949,Joshua Dobbs (context),1.0,QB,QB,NE,SF,True,True,0.7211666666666666,1.0,0.6
Antonio Gibson,A.Gibson,position_team_match,1.0,39505879,00-0036328,Antonio Gibson (context),1.0,RB,RB,NE,NE,True,True,0.7579285714285714,1.0,1.0
Jameis Winston,J.Winston,position_team_match,1.0,39505721,00-0031503,Jameis Winston (context),1.0,QB,QB,NYG,CLE,True,True,0.8370357142857143,1.0,0.6
Marcus Mariota,M.Mariota,position_team_match,1.0,39505724,00-0032268,Marcus Mariota (context),1.0,QB,QB,WAS,WAS,True,True,0.8314107142857143,1.0,1.0
Jaxson Dart,D.Watson,position_team_match,0.8452532467532466,39505725,00-0033537,Jaxson Dart (context),0.8452532467532466,QB,QB,NYG,CLE,True,True,0.5552532467532467,1.0,0.6
Wan'Dale Robinson,A.Robinson,position_team_match,1.0,39506167,00-0031428,Wan'Dale Robinson (context),1.0,WR,WR,NYG,DET,True,True,0.7879027777777777,1.0,0.6
Marvin Mims Jr.,M.Mims,position_team_match,0.9801818181818182,39506169,00-0038976,Marvin Mims Jr. (context),0.9801818181818182,WR,WR,DEN,DEN,True,True,0.6301818181818182,1.0,1.0
Evan Engram,E.Engram,position_team_match,1.0,39506687,00-0033881,Evan Engram (context),1.0,TE,TE,DEN,JAX,True,True,0.8268246753246753,1.0,0.6
Ricky Pearsall,R.Pearsall,position_team_match,1.0,39506171,00-0039916,Ricky Pearsall (context),1.0,WR,WR,SF,SF,True,True,0.8554999999999999,1.0,1.0
Hendon Hooker,H.Hooker,position_team_match,1.0,39505722,00-0038550,Hendon Hooker (context),1.0,QB,QB,DET,DET,True,True,0.7773021978021978,1.0,1.0
Blake Corum,B.Corum,position_team_match,1.0,39505881,00-0039738,Blake Corum (context),1.0,RB,RB,LAR,LA,True,True,0.7594242424242424,1.0,0.9
Tyrod Taylor,T.Taylor,position_team_match,1.0,39505728,00-0028118,Tyrod Taylor (context),1.0,QB,QB,NYJ,NYJ,True,True,0.7936309523809524,1.0,1.0
Calvin Austin III,K.Austin,position_team_match,1.0,39506177,00-0037231,Calvin Austin III (context),1.0,WR,WR,PIT,NO,True,True,0.7188131868131867,1.0,0.6
Alec Pierce,A.Pierce,position_team_match,1.0,39506175,00-0037664,Alec Pierce (context),1.0,WR,WR,IND,IND,True,True,0.8588961038961038,1.0,1.0
Tyler Warren,L.Farrell,position_team_match,0.79225,39506689,00-0036887,Tyler Warren (context),0.79225,TE,TE,IND,JAX,True,True,0.5022500000000001,1.0,0.6
Jacoby Brissett,J.Brissett,position_team_match,1.0,39505727,00-0033119,Jacoby Brissett (context),1.0,QB,QB,ARI,NE,True,True,0.8353333333333334,1.0,0.6
Jake Browning,J.Browning,position_team_match,1.0,39505729,00-0035100,Jake Browning (context),1.0,QB,QB,CIN,CIN,True,True,0.8540714285714285,1.0,1.0
Pierre Strong Jr.,P.Strong,position_team_match,1.0,39505889,00-0038098,Pierre Strong Jr. (context),1.0,RB,RB,CLE,CLE,True,True,0.7716703296703296,1.0,1.0
Cedric Tillman,C.Tillman,position_team_match,1.0,39506173,00-0038979,Cedric Tillman (context),1.0,WR,WR,CLE,CLE,True,True,0.8426607142857143,1.0,1.0
Kenny McIntosh,K.McIntosh,position_team_match,1.0,39505891,00-0038636,Kenny McIntosh (context),1.0,RB,RB,SEA,SEA,True,True,0.8734999999999999,1.0,1.0
Jimmy Garoppolo,J.Garoppolo,position_team_match,1.0,39505730,00-0031345,Jimmy Garoppolo (context),1.0,QB,QB,LAR,LA,True,True,0.8736666666666667,1.0,0.9
Kyle Pitts Sr.,K.Pitts,position_team_match,1.0,39506691,00-0036970,Kyle Pitts Sr. (context),1.0,TE,TE,ATL,ATL,True,True,0.8530000000000001,1.0,1.0
Khalil Herbert,K.Herbert,position_team_match,1.0,39505897,00-0036906,Khalil Herbert (context),1.0,RB,RB,IND,CHI,True,True,0.8224999999999999,1.0,0.6
Kendre Miller,K.Miller,position_team_match,1.0,39505895,00-0038551,Kendre Miller (context),1.0,RB,RB,NO,NO,True,True,0.7811483516483516,1.0,1.0
Cam Akers,C.Akers,position_team_match,1.0,39505901,00-0036414,Cam Akers (context),1.0,RB,RB,NO,HOU,True,True,0.8482777777777778,1.0,0.6
Nick Mullens,N.Mullens,position_team_match,1.0,39505734,00-0033319,Nick Mullens (context),1.0,QB,QB,JAX,MIN,True,True,0.7277499999999999,1.0,0.6
Dyami Brown,M.Brown,position_team_match,1.0,39506181,00-0035662,Dyami Brown (context),1.0,WR,WR,JAX,KC,True,True,0.7128787878787879,1.0,0.6
Jarrett Stidham,J.Stidham,position_team_match,1.0,39505732,00-0035264,Jarrett Stidham (context),1.0,QB,QB,DEN,DEN,True,True,0.7614166666666666,1.0,1.0
Audric Estime,A.Estime,position_team_match,1.0,39505899,00-0039373,Audric Estime (context),1.0,RB,RB,DEN,DEN,True,True,0.7826593406593406,1.0,1.0
Drew Lock,D.Lock,position_team_match,0.9471111111111111,39505731,00-0035704,Drew Lock (context),0.9471111111111111,QB,QB,SEA,NYG,True,True,0.6571111111111112,1.0,0.6
Jalen Milroe,J.Allen,position_team_match,1.0,39505733,00-0034857,Jalen Milroe (context),1.0,QB,QB,SEA,BUF,True,True,0.7411666666666666,1.0,0.6
Romeo Doubs,R.Doubs,position_team_match,1.0,39506179,00-0037816,Romeo Doubs (context),1.0,WR,WR,GB,GB,True,True,0.7303030303030303,1.0,1.0
Aidan O'Connell,A.O'Connell,position_team_match,1.0,39505736,00-0038579,Aidan O'Connell (context),1.0,QB,QB,LV,LV,True,True,0.8770714285714285,1.0,1.0
DeMario Douglas,D.Douglas,position_team_match,1.0,39506189,00-0038621,DeMario Douglas (context),1.0,WR,WR,NE,NE,True,True,0.7614166666666666,1.0,1.0
Mason Rudolph,M.Rudolph,position_team_match,1.0,39505738,00-0034771,Mason Rudolph (context),1.0,QB,QB,PIT,TEN,True,True,0.8572884615384615,1.0,0.6
Kenneth Gainwell,K.Gainwell,position_team_match,1.0,39505907,00-0036919,Kenneth Gainwell (context),1.0,RB,RB,PIT,PHI,True,True,0.8004375,1.0,0.6
